关注频道,#genre#
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
中国教育1,http://39.135.55.105:6610/PLTV/88888888/224/3221225869/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225869/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
中国教育2,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://39.135.55.105:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1#http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8

其他,#genre#

CCTV-1高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8高清,http://183.207.248.35:80/PLTV/3/224/3221227205/index.m3u8?servicetype=1&amp;icpid=88888888&amp;from=1&amp;hms_devid=3464
CCTV-8高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京纪实高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京纪实高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225676/index.m3u8
湖南卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视高清,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227479/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
上海纪实高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
上海纪实高清8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广东卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
河北卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
东南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
四川卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
河北卫视高清,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
江西卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
重庆卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
山东卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
天津卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
黑龙江卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
青海卫视高清,http://live.geermurmt.com/qhws/sd/live.m3u8
内蒙古卫视高清,http://117.169.120.140:8080/live/neimenggustv/.m3u8
北京卡酷少儿高清,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
旅游卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
FashionTV,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
澳视澳门 (720p),http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门1 (720p),http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门2 (720p),http://61.244.22.4/ch2/ch2.live/playelist.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
华视新闻资讯 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
台视新闻 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
SiTV游戏风云 4M1080,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227713/index.m3u8
SiTV生活时尚 4M1080,http://183.207.249.101/ott.js.chinamobile.com/PLTV/3/224/3221227707/index.m3u8
超级江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
超级体育4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级电影4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级综艺4M,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
动画王国,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
中国教育-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
精品记录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影 4M1080,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
自由搏击,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
健康有约,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
新视觉HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
五星体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/2300000/mnf.m3u8
nhk华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
北京影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京文艺,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京科教,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京东奥,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
徐州TV-4高清,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
沛县综艺 2.5M1080,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8
邳州综艺 2.5M1080,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
常州新闻综合4M1080,http://183.207.248.134/ott.js.chinamobile.com/PLTV/3/224/3221227899/index.m3u8
Yushu TV Jilin 2,http://stream.zhystv.com/ysyt/sd/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万盛新闻综合 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东南卫视高清,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东至影视频道 (576p),http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯 (576p),http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合 (720p),http://223.247.33.124:1935/live/zonghe/playlist.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
侨乡频道,http://stream.jinjiang.tv/1/sd/live.m3u8
凤台文化生活 (576p),http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道 (576p),http://60.175.115.119:1935/live/zonghe/playlist.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南川新闻综合,http://221.5.213.4:30000/1111.m3u8
原住民電視 (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视高清,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
天映经典频,https://liveanevia.mncnow.id/live/eds/CelestialClassic/sa_dash_vmx/CelestialClassic.mpd
天映频道,https://liveanevia.mncnow.id/live/eds/CelestialMovie/sa_dash_vmx/CelestialMovie.mpd
天津卫视高清,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
奥视卫星 (720p),http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
娄底综合 (720p),http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
平乡综合频道 (576p),http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活 (720p),http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家界1高清,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
德州公共频道 (1080p),http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州图文频道 (720p),http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
德州新闻频道 (1080p),http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
忠县综合频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
房山电视台,https://live.funhillrm.com/2/playlist.m3u8
抚州公共频道,http://111.75.179.195:30767/video/live_vide2.m3u8
新泰乡村党建 (480p),http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰生活频道 (480p),http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰综合频道 (480p),http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
星空卫视,https://liveanevia.mncnow.id/live/eds/XingKongTV/sa_dash_vmx/XingKongTV.mpd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
景县电视一套 (360p),http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
朔州TV-1,http://stream.sxsztv.com/live1/playlist.m3u8
朔州TV-2,http://stream.sxsztv.com/live2/playlist.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/sd/live.m3u8
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,http://stream.zzgd.tv/1/sd/live.m3u8
梁平综合频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
永新电视一套 (576p),http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
永新电视三套 (576p),http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
永新电视二套 (576p),http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
汕尾公共,http://dslive.grtn.cn/swzh/sd/live.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江苏卫视高清,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏新闻广播,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
江西卫视高清,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江门综合,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
沧县电视二套 (576p),http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
沧县电视综合 (576p),http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
河北公共,http://live7.plus.hebtv.com/hbggx/playlist.m3u8
河北农民 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北经济生活,http://live2.plus.hebtv.com/jjshx/playlist.m3u8
河北都市,http://live3.plus.hebtv.com/hbdsx/playlist.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
深圳卫视高清,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳蛇口,http://218.17.99.211:82/hls/d4encs75.m3u8
湖南卫视 (576p),http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
湖南教育,http://pull.hnedutv.com/live/hnedutv.m3u8
滦县综合频道 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州测试频道,http://stream.bzcm.net/4/sd/live.m3u8
滨海新闻综合 (576p),http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
