关注频道,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
HKC有线财经资讯台,https://api.leonardpark.dev/live/icable/108
HKC有线直播新闻台,https://api.leonardpark.dev/live/icable/110
澳门莲花卫视,http://nettvpro.live/hls/lotustv.php
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门3,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳亚卫视,http://116.199.5.52:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=192
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://124.238.99.44:808/hls/360/index.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
国际财经,https://cdn.hkdtmb.com/hls/76/index.m3u8
八大戏剧,http://220.134.196.147:9219/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
八大综合,http://220.134.196.147:9220/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台湾,http://220.134.196.147:9221/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://220.134.196.147:9222/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
东森综合,http://220.134.196.147:9224/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森超视,http://220.134.196.147:9225/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天综合,http://220.134.196.147:9226/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐,http://220.134.196.147:9227/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
龙华卡通,http://220.134.196.147:9228/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
MuchTV,http://220.134.196.147:9229/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
东森戏剧,http://220.134.196.147:9230/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
纬来戏剧,http://220.134.196.147:9233/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://220.134.196.147:9234/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩,http://220.134.196.147:9235/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
八大第一,http://220.134.196.147:9236/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
未来日本,http://220.134.196.147:9237/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
华视新闻,http://220.134.196.147:9238/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
东森新闻,http://220.134.196.147:9240/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,http://220.134.196.147:9241/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民视新闻,http://220.134.196.147:9242/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新闻,http://220.134.196.147:9243/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
非凡新闻,http://220.134.196.147:9244/http/116.50.42.19:8081/hls/75/817/ch57.m3u8
非凡商业,http://220.134.196.147:9245/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
东森财经,http://220.134.196.147:9246/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
寰宇新闻,http://220.134.196.147:9247/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新闻台,http://220.134.196.147:9248/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新闻,http://220.134.196.147:9249/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新闻,http://220.134.196.147:9220/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg,http://220.134.196.147:9221/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新闻,http://220.134.196.147:9222/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
卫视电影台,http://220.134.196.147:9223/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好莱坞电影,http://220.134.196.147:9224/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
纬来电影台,http://220.134.196.147:9225/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龙华电影台,http://220.134.196.147:9226/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO,http://220.134.196.147:9227/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN,http://220.134.196.147:9228/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://220.134.196.147:9229/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOXmovies,http://220.134.196.147:9230/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX频道,http://220.134.196.147:9231/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
纬来育乐,http://220.134.196.147:9232/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育,http://220.134.196.147:9233/http/59.120.8.187:8081/hls/67/809/ch28.m3u8

韩国,#genre#
tvN,https://tvn-seezn.pip.cjenm.com/tvn/_definst_/s5/chunklist.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2MjI4OTQ5OTUsInBhdGgiOiIvdHZuL19kZWZpbnN0Xy9zNSIsInVubyI6IjE2MjI4OTQ2OTU0MzQzNTU1NSIsImlhdCI6MTYyMjg5NDY5NX0.uTI9slMSRoAbTQ0zGWoEWepnugD9iC-LumyD4dUMJSE&solsessionid=fed881ac811e79deffe825f28026f842
mnet,http://106.246.92.3:9981/stream/channelid/47
SBS KNN,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
ABNNEWS,https://vod2.abn.co.kr/IPHONE/abn.m3u8
TJB SBS ,http://1.245.74.5:1935/live/tv/.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBC(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
대전MBC,https://5c482867a8b63.streamlock.net/live/myStream.sdp/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting[1280*720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
KBS-1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS-2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB

美国,#genre#
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
ANIMAL PLANET HD,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8
AXN HD,https://vips-livecdn.fptplay.net/hda3/axnhd_vhls.smil/chunklist_b5000000.m3u8
BABY FIRST HD,https://vips-livecdn.fptplay.net/hda1/babyfirst_vhls.smil/chunklist_b5000000.m3u8
BABY TV HD,https://vips-livecdn.fptplay.net/hda1/babyfirst_vhls.smil/chunklist_b5000000.m3u8
BBC EARTH HD,https://vips-livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b5000000.m3u8
BBC LIFESTYLE,https://livecdn.fptplay.net/sdb/bbclifestyle_2000.stream/chunklist.m3u8
BLUE ANT ENTERTAINMENT HD,https://vips-livecdn.fptplay.net/hda1/blueantent_vhls.smil/chunklist_b5000000.m3u8
BLUE ANT EXTREME HD,https://vips-livecdn.fptplay.net/hda1/blueantext_vhls.smil/chunklist_b5000000.m3u8
BOOMERANG HD,https://vips-livecdn.fptplay.net/hda3/boomerang_vhls.smil/chunklist_b5000000.m3u8
CBEEBIES HD,https://vips-livecdn.fptplay.net/hda3/cbeebies_vhls.smil/chunklist_b5000000.m3u8
CINEMAX HD,https://livecdn.fptplay.net/hda1/cinemax_hls.smil/chunklist_b2500000.m3u8
CNBC,https://livecdn.fptplay.net/sdb/cnbc_hls.smil/chunklist_b2500000.m3u8
DA VINCI HD,https://vips-livecdn.fptplay.net/hda2/davincihd_vhls.smil/chunklist_b5000000.m3u8
DISCOVERY ASIA HD,https://vips-livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
DISCOVERY CHANNEL HD,https://vips-livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
DW HD,https://vips-livecdn.fptplay.net/hda2/dwenglish_vhls.smil/chunklist_b5000000.m3u8
HBO HD,https://livecdn.fptplay.net/hda1/hbo_hls.smil/chunklist_b2500000.m3u8
KIX HD,https://vips-livecdn.fptplay.net/hda1/kixhd_vhls.smil/chunklist_b5000000.m3u8
